(286, 155, 186, 321, 155, 67, 284, 148)
(319, 178, 183, 340, 168, 62, 290, 156)
(286, 175, 173, 327, 159, 60, 292, 162)
(259, 161, 159, 298, 159, 60, 297, 161)
(273, 161, 145, 376, 167, 64, 301, 179)
(275, 153, 133, 372, 166, 63, 217, 163)
(310, 135, 142, 354, 139, 58, 198, 159)
(333, 160, 166, 369, 133, 58, 211, 158)
(337, 173, 227, 440, 142, 53, 202, 163)
(329, 178, 217, 391, 139, 52, 188, 132)
(342, 197, 218, 398, 142, 53, 195, 131)
(308, 191, 221, 403, 183, 69, 199, 126)
(321, 221, 234, 428, 194, 74, 175, 122)
(334, 239, 191, 348, 195, 75, 163, 114)
(325, 247, 191, 306, 182, 72, 156, 114)
(295, 252, 200, 317, 180, 72, 156, 122)
(319, 258, 192, 332, 138, 61, 191, 123)
(275, 229, 162, 318, 123, 58, 233, 138)
(310, 209, 182, 325, 122, 57, 228, 137)
(323, 208, 214, 442, 132, 58, 251, 155)
(348, 189, 204, 488, 149, 58, 247, 162)
(314, 195, 228, 496, 164, 64, 218, 162)
(310, 196, 226, 472, 166, 64, 173, 155)
(291, 186, 201, 483, 172, 62, 215, 162)
(282, 184, 187, 423, 162, 61, 208, 160)
(264, 193, 196, 346, 141, 69, 218, 160)
(296, 183, 192, 329, 122, 64, 212, 159)
(332, 183, 199, 388, 128, 63, 218, 166)
(327, 185, 193, 377, 116, 64, 198, 174)
(378, 167, 177, 335, 124, 66, 190, 171)
(423, 156, 198, 390, 129, 56, 203, 168)
(404, 156, 189, 458, 144, 57, 224, 170)
(376, 182, 206, 413, 140, 53, 212, 158)
(359, 186, 244, 444, 142, 57, 221, 146)
(331, 194, 238, 460, 142, 58, 237, 143)
(293, 206, 219, 485, 178, 60, 237, 136)
(299, 201, 238, 443, 192, 59, 231, 123)
(297, 182, 237, 456, 205, 67, 246, 128)
(297, 186, 217, 425, 197, 62, 223, 121)
(265, 186, 216, 405, 203, 61, 214, 122)
(238, 172, 204, 380, 189, 65, 210, 136)
(243, 181, 183, 364, 190, 70, 198, 146)
(250, 174, 172, 370, 166, 68, 187, 149)
(242, 162, 148, 363, 188, 72, 186, 164)
(264, 151, 146, 357, 182, 76, 201, 162)
(276, 159, 162, 381, 182, 72, 195, 150)
(279, 157, 151, 386, 158, 68, 228, 152)
(320, 138, 159, 377, 178, 67, 241, 150)
(322, 142, 179, 383, 181, 66, 252, 138)
(314, 155, 182, 413, 175, 63, 242, 151)
(339, 153, 183, 373, 166, 65, 270, 165)
(311, 145, 188, 352, 169, 66, 275, 167)
(269, 161, 179, 365, 158, 65, 289, 180)
(293, 179, 181, 401, 134, 68, 296, 179)
(323, 169, 183, 381, 141, 73, 373, 183)
(303, 170, 198, 381, 138, 74, 346, 174)
(319, 167, 193, 431, 140, 74, 326, 163)
(380, 162, 187, 439, 140, 79, 311, 164)
(386, 151, 163, 392, 135, 78, 334, 193)
(367, 165, 168, 391, 132, 74, 252, 190)
(380, 173, 146, 385, 139, 71, 244, 195)
(434, 206, 149, 349, 142, 75, 255, 206)
(391, 195, 152, 355, 133, 68, 271, 205)
(401, 189, 157, 441, 136, 65, 255, 192)
(416, 190, 178, 446, 165, 64, 274, 195)
(184, 155, 153, 400, 143, 61, 74, 65)
(194, 175, 154, 417, 137, 55, 59, 57)
(195, 177, 121, 302, 135, 59, 69, 68)
(208, 176, 106, 295, 122, 50, 68, 66)
(202, 148, 93, 300, 104, 41, 81, 66)
(200, 149, 71, 278, 119, 43, 77, 66)
(160, 113, 53, 283, 115, 44, 81, 59)
(140, 72, 64, 297, 119, 46, 92, 50)
(121, 74, 65, 301, 127, 50, 103, 49)
(94, 67, 67, 297, 116, 49, 91, 46)
(84, 72, 66, 287, 114, 50, 91, 49)
(93, 72, 67, 315, 161, 55, 93, 52)
(87, 70, 62, 324, 159, 45, 84, 51)
(77, 64, 57, 317, 156, 39, 74, 49)
(79, 61, 60, 331, 165, 45, 82, 51)
(84, 42, 56, 330, 174, 50, 86, 47)
(88, 43, 56, 286, 129, 43, 91, 59)
(108, 51, 49, 273, 133, 47, 91, 68)
(105, 51, 55, 280, 138, 51, 94, 69)
(104, 56, 57, 261, 158, 50, 86, 70)
(111, 55, 67, 251, 138, 45, 85, 74)
(119, 69, 87, 246, 139, 50, 74, 65)
(160, 90, 104, 248, 129, 49, 60, 62)
(167, 93, 121, 239, 123, 46, 71, 66)
(170, 93, 152, 249, 81, 43, 90, 71)
(161, 111, 162, 266, 72, 43, 90, 75)
(156, 150, 340, 326, 69, 45, 90, 82)
(114, 158, 363, 302, 65, 48, 106, 87)
(114, 169, 386, 296, 62, 68, 104, 87)
(127, 217, 401, 320, 63, 74, 103, 87)
(170, 248, 419, 333, 76, 77, 131, 93)
(177, 247, 311, 298, 96, 74, 143, 87)
(206, 305, 285, 321, 119, 74, 136, 78)
(262, 309, 284, 324, 122, 57, 133, 89)
(285, 322, 252, 350, 137, 48, 157, 91)
(269, 299, 259, 364, 185, 58, 149, 84)
(284, 285, 242, 403, 218, 64, 137, 92)
(344, 214, 235, 405, 210, 64, 135, 109)
(357, 212, 188, 402, 212, 69, 138, 106)
(376, 142, 185, 370, 246, 77, 118, 120)
(401, 147, 112, 345, 243, 75, 110, 121)
(416, 150, 87, 310, 220, 76, 118, 124)
(420, 146, 98, 348, 248, 86, 120, 114)
(430, 141, 98, 355, 252, 88, 125, 125)
(413, 139, 85, 358, 241, 88, 127, 128)
(400, 123, 103, 423, 254, 90, 118, 131)
(389, 120, 104, 423, 269, 88, 125, 133)
(362, 120, 93, 385, 256, 81, 132, 140)
(322, 110, 95, 490, 266, 81, 124, 133)
(330, 138, 97, 590, 244, 79, 130, 118)
(338, 138, 73, 562, 223, 69, 146, 135)
(321, 137, 78, 553, 216, 70, 139, 130)
(279, 136, 78, 566, 211, 66, 132, 120)
(291, 137, 86, 498, 200, 66, 157, 123)
(322, 116, 106, 425, 232, 63, 136, 123)
(315, 115, 109, 430, 223, 65, 124, 100)
(333, 106, 103, 445, 209, 58, 121, 96)
(349, 103, 126, 522, 263, 88, 183, 134)
(325, 105, 117, 547, 266, 86, 165, 125)
(287, 105, 97, 502, 238, 87, 174, 132)
(304, 133, 118, 540, 267, 95, 219, 149)
(294, 139, 125, 546, 279, 99, 231, 160)
(283, 148, 109, 453, 235, 82, 197, 138)
(303, 152, 111, 420, 233, 85, 202, 151)
(294, 152, 118, 428, 233, 82, 202, 153)
(261, 127, 90, 334, 181, 68, 156, 134)
(248, 120, 89, 305, 177, 65, 137, 120)
(233, 145, 88, 314, 159, 52, 121, 111)
(201, 140, 84, 309, 171, 44, 108, 91)
(191, 136, 77, 274, 182, 49, 111, 86)
(199, 137, 78, 307, 188, 54, 128, 94)
(212, 146, 73, 351, 171, 54, 131, 96)
(219, 109, 69, 395, 187, 56, 140, 98)
(233, 107, 70, 385, 183, 58, 138, 103)
(234, 101, 76, 425, 192, 63, 137, 99)
(267, 122, 76, 412, 195, 68, 117, 89)
(258, 111, 75, 357, 189, 69, 151, 97)
(280, 118, 73, 330, 206, 72, 150, 94)
(264, 117, 86, 337, 199, 71, 155, 99)
(324, 142, 78, 301, 177, 67, 151, 93)
(295, 138, 81, 307, 181, 61, 154, 101)
(329, 140, 81, 313, 185, 61, 138, 106)
(343, 170, 101, 359, 209, 71, 201, 156)
(355, 171, 88, 334, 206, 78, 207, 169)
(306, 167, 87, 319, 215, 73, 203, 179)
(308, 164, 93, 334, 214, 74, 196, 174)
(288, 162, 98, 384, 216, 73, 183, 172)
(255, 146, 80, 357, 191, 66, 104, 128)
(268, 182, 82, 359, 190, 60, 136, 122)
(265, 172, 93, 400, 205, 69, 138, 108)
(265, 167, 93, 397, 195, 66, 143, 113)
(282, 184, 104, 414, 241, 83, 166, 127)
(268, 171, 102, 375, 220, 79, 165, 127)
(321, 140, 102, 403, 218, 80, 137, 114)
(323, 142, 92, 376, 195, 73, 136, 111)
(321, 156, 88, 385, 202, 74, 133, 110)
(288, 135, 67, 364, 168, 56, 110, 81)
(284, 133, 67, 387, 176, 60, 128, 82)
(215, 162, 95, 367, 190, 67, 145, 105)
(211, 181, 101, 363, 195, 78, 164, 124)
(246, 178, 100, 389, 189, 80, 169, 129)
(317, 196, 101, 399, 188, 84, 178, 135)
(341, 201, 100, 378, 184, 81, 172, 134)
(359, 183, 77, 383, 166, 71, 149, 117)
(364, 173, 72, 399, 166, 67, 142, 130)
(341, 175, 69, 401, 171, 65, 196, 142)
(274, 158, 68, 339, 135, 58, 190, 142)
(252, 153, 65, 331, 114, 54, 184, 140)
(210, 140, 70, 331, 119, 55, 190, 143)
(228, 131, 68, 314, 113, 52, 187, 125)
(219, 111, 79, 262, 108, 57, 131, 112)
(243, 133, 82, 294, 122, 56, 122, 109)
(248, 139, 85, 292, 129, 60, 145, 113)
(238, 140, 77, 275, 127, 66, 165, 113)
(211, 142, 85, 325, 191, 64, 156, 99)
(209, 146, 75, 319, 191, 59, 156, 92)
(191, 122, 70, 290, 182, 59, 185, 101)
(170, 117, 74, 323, 185, 57, 172, 94)
(198, 110, 76, 367, 211, 48, 151, 84)
(206, 105, 67, 319, 167, 43, 179, 84)
(213, 99, 66, 327, 162, 48, 211, 103)
(239, 113, 68, 365, 172, 50, 209, 108)
(236, 119, 60, 344, 178, 54, 213, 116)
(211, 124, 58, 321, 149, 54, 209, 114)
(195, 115, 55, 319, 134, 52, 185, 114)
(208, 118, 69, 323, 135, 51, 162, 103)
(197, 110, 68, 287, 136, 53, 131, 89)
(214, 97, 66, 277, 127, 49, 152, 85)
(249, 93, 70, 314, 137, 48, 156, 87)
(258, 110, 68, 328, 142, 51, 161, 86)
(252, 131, 56, 301, 139, 49, 147, 80)
(242, 130, 49, 291, 123, 44, 149, 83)
(245, 137, 53, 289, 142, 45, 152, 84)
(200, 150, 61, 280, 136, 47, 154, 83)
(182, 140, 69, 269, 146, 49, 170, 92)
(176, 128, 74, 275, 156, 54, 170, 98)
(196, 125, 75, 294, 159, 56, 168, 96)
(195, 115, 79, 322, 140, 62, 168, 102)
(210, 95, 73, 258, 131, 62, 178, 106)
(214, 91, 70, 273, 118, 65, 176, 102)
(211, 78, 66, 288, 133, 63, 169, 98)
(202, 82, 69, 286, 131, 62, 175, 95)
(231, 95, 70, 265, 138, 64, 160, 92)
(221, 97, 66, 279, 139, 63, 165, 88)
(229, 99, 66, 264, 141, 60, 151, 85)
(234, 97, 67, 236, 124, 59, 151, 81)
(242, 97, 70, 242, 154, 65, 158, 80)
(220, 89, 61, 229, 140, 59, 173, 75)
(237, 91, 62, 240, 139, 59, 167, 80)
(233, 105, 80, 244, 144, 63, 160, 77)
(226, 103, 79, 254, 148, 64, 178, 83)
(211, 107, 77, 292, 135, 59, 167, 80)
(223, 122, 80, 300, 155, 58, 149, 85)
(203, 120, 87, 328, 193, 66, 165, 86)
(200, 105, 68, 327, 188, 64, 173, 86)
(222, 110, 68, 338, 191, 68, 153, 83)
(217, 102, 63, 292, 180, 69, 171, 91)
(197, 77, 60, 283, 171, 67, 159, 82)
(193, 85, 56, 280, 157, 67, 135, 79)
(208, 96, 60, 331, 190, 66, 175, 101)
(192, 106, 62, 318, 184, 61, 190, 101)
(189, 114, 62, 310, 188, 60, 172, 98)
(176, 121, 68, 323, 185, 61, 176, 98)
(212, 136, 63, 285, 170, 55, 176, 111)
(186, 131, 59, 267, 145, 56, 172, 104)
(244, 134, 60, 266, 144, 55, 171, 108)
(267, 127, 65, 275, 144, 57, 171, 109)
(279, 124, 62, 250, 145, 54, 174, 109)
(257, 107, 74, 288, 139, 52, 176, 94)
(276, 112, 75, 251, 113, 46, 156, 81)
(232, 109, 80, 283, 119, 49, 149, 79)
(214, 109, 79, 309, 115, 50, 156, 79)
(195, 114, 77, 347, 110, 55, 181, 94)
(207, 112, 67, 317, 126, 67, 216, 96)
(192, 111, 68, 305, 137, 67, 203, 94)
(226, 104, 77, 352, 148, 66, 197, 96)
(217, 103, 72, 347, 152, 63, 194, 89)
(238, 102, 76, 353, 192, 63, 184, 85)
(272, 99, 75, 370, 188, 48, 146, 89)
(292, 94, 71, 391, 184, 49, 148, 93)
(253, 80, 51, 317, 168, 48, 151, 84)
(259, 85, 52, 298, 176, 51, 146, 93)
(260, 78, 51, 257, 144, 48, 125, 92)
(226, 90, 60, 230, 143, 46, 160, 95)
(193, 94, 64, 227, 150, 45, 178, 100)
(216, 95, 65, 243, 162, 44, 179, 106)
(212, 96, 67, 238, 149, 40, 189, 105)
(194, 96, 67, 227, 134, 44, 209, 104)
(191, 101, 60, 264, 131, 50, 197, 98)
(197, 102, 65, 292, 173, 52, 197, 96)
(184, 109, 64, 308, 160, 60, 199, 92)
(178, 106, 75, 335, 176, 66, 225, 105)
(201, 116, 75, 358, 181, 62, 214, 103)
(189, 113, 74, 347, 187, 59, 185, 99)
(181, 114, 64, 303, 143, 56, 176, 96)
(260, 116, 69, 310, 151, 56, 223, 125)
(257, 119, 55, 278, 136, 51, 195, 112)
(267, 116, 55, 276, 140, 51, 186, 109)
(268, 105, 64, 269, 157, 54, 188, 109)
(270, 98, 68, 279, 162, 54, 179, 106)
(194, 92, 62, 269, 163, 48, 125, 88)
(203, 86, 70, 289, 178, 60, 147, 89)
(161, 97, 83, 311, 193, 65, 150, 86)
(155, 112, 76, 329, 187, 70, 152, 87)
(160, 111, 74, 336, 192, 69, 151, 94)
(199, 111, 76, 326, 199, 78, 144, 86)
(198, 129, 78, 321, 217, 81, 123, 120)
(212, 117, 72, 290, 230, 86, 129, 144)
(215, 102, 71, 265, 221, 85, 132, 145)
(207, 113, 75, 277, 220, 85, 168, 148)
(181, 116, 73, 268, 208, 75, 174, 162)
(189, 103, 74, 263, 173, 69, 176, 140)
(174, 105, 65, 262, 124, 56, 195, 119)
(210, 109, 69, 281, 119, 55, 222, 124)
(247, 100, 74, 252, 135, 68, 199, 125)
(230, 100, 77, 244, 133, 69, 193, 106)
(213, 96, 77, 254, 133, 74, 209, 104)
(219, 111, 88, 282, 157, 80, 214, 112)
(196, 110, 85, 254, 160, 76, 195, 107)
(156, 110, 88, 296, 143, 69, 193, 100)
(173, 110, 92, 325, 155, 77, 203, 91)
(213, 107, 90, 339, 159, 72, 211, 117)
(215, 85, 87, 316, 146, 67, 218, 113)
(217, 80, 85, 326, 144, 67, 210, 111)
(229, 85, 82, 344, 147, 64, 253, 133)
(238, 81, 74, 325, 146, 60, 253, 138)
(225, 89, 68, 307, 148, 68, 256, 123)
(229, 94, 64, 320, 167, 71, 244, 136)
(232, 100, 67, 314, 168, 73, 245, 136)
(223, 98, 61, 269, 161, 79, 208, 118)
(226, 104, 63, 295, 152, 78, 222, 120)
(219, 101, 65, 291, 155, 70, 199, 116)
(218, 105, 78, 279, 130, 64, 179, 97)
(215, 100, 78, 276, 127, 65, 174, 98)
(213, 105, 78, 285, 127, 54, 162, 89)
(198, 95, 79, 271, 128, 53, 137, 81)
(218, 101, 82, 267, 122, 49, 116, 83)
(206, 103, 75, 272, 169, 58, 126, 96)
(197, 111, 76, 273, 172, 63, 171, 100)
(198, 98, 74, 278, 172, 67, 172, 103)
(203, 109, 77, 273, 187, 68, 186, 101)
(174, 113, 80, 290, 193, 67, 192, 95)
(165, 102, 68, 271, 151, 61, 188, 82)
(201, 100, 68, 312, 188, 58, 160, 77)
(234, 105, 68, 287, 188, 54, 188, 80)
(267, 100, 66, 297, 180, 49, 165, 80)
(283, 90, 55, 291, 175, 50, 167, 80)
(287, 90, 56, 307, 189, 53, 175, 85)
(265, 88, 57, 252, 144, 52, 216, 111)
(230, 99, 59, 245, 145, 56, 195, 110)
(202, 110, 61, 230, 148, 58, 204, 110)
(214, 111, 67, 251, 169, 72, 212, 117)
(240, 119, 68, 245, 166, 68, 206, 120)
(231, 116, 67, 270, 166, 69, 163, 90)
(263, 108, 70, 315, 176, 68, 203, 96)
(252, 97, 74, 323, 191, 67, 194, 98)
(236, 107, 71, 292, 170, 52, 182, 91)
(211, 97, 72, 298, 160, 53, 174, 80)
(243, 122, 74, 284, 161, 53, 196, 98)
(239, 122, 69, 263, 147, 51, 173, 107)
(239, 121, 62, 257, 118, 50, 176, 104)
(244, 111, 66, 274, 119, 60, 174, 104)
(257, 116, 66, 269, 132, 62, 184, 112)
(238, 94, 63, 263, 129, 59, 174, 101)
(213, 97, 72, 238, 146, 67, 161, 87)
(214, 93, 82, 263, 176, 74, 171, 90)
(191, 92, 77, 258, 185, 64, 174, 88)
(180, 101, 86, 270, 187, 69, 163, 87)
(169, 110, 92, 309, 192, 71, 168, 95)
(199, 116, 87, 327, 182, 66, 160, 96)
(217, 128, 84, 341, 151, 63, 147, 94)
(237, 126, 87, 345, 142, 70, 193, 118)
(229, 121, 93, 335, 128, 66, 195, 118)
(229, 127, 88, 309, 124, 66, 196, 116)
(203, 118, 98, 301, 130, 67, 197, 111)
(190, 106, 95, 254, 138, 70, 221, 112)
(197, 120, 99, 252, 123, 67, 181, 89)
(235, 116, 84, 240, 120, 65, 179, 84)
(270, 103, 91, 232, 136, 72, 155, 80)
(292, 102, 100, 318, 205, 77, 162, 79)
(296, 102, 102, 318, 205, 75, 159, 93)
(275, 106, 100, 341, 210, 71, 156, 92)
(244, 108, 99, 354, 212, 71, 159, 90)
(211, 110, 108, 373, 202, 58, 164, 86)
(208, 125, 98, 325, 134, 52, 165, 93)
(191, 125, 95, 332, 137, 45, 137, 75)
(208, 112, 96, 298, 138, 47, 142, 81)
(233, 109, 100, 286, 165, 67, 164, 93)
(240, 104, 88, 253, 163, 68, 208, 96)
(225, 86, 82, 251, 170, 75, 203, 96)
(238, 88, 75, 281, 160, 77, 204, 96)
(248, 85, 65, 274, 161, 76, 197, 92)
(252, 82, 61, 277, 137, 61, 185, 90)
(239, 76, 67, 303, 137, 66, 200, 91)
(231, 85, 79, 278, 129, 61, 197, 89)
(216, 79, 81, 236, 131, 60, 193, 91)
(204, 86, 88, 260, 160, 66, 222, 103)
(178, 96, 86, 267, 159, 72, 266, 99)
(176, 105, 77, 268, 174, 69, 232, 99)
(200, 102, 65, 283, 172, 67, 246, 111)
(195, 101, 64, 281, 176, 69, 243, 107)
(172, 104, 54, 263, 143, 68, 223, 97)
(160, 117, 60, 263, 146, 61, 227, 119)
(171, 119, 64, 252, 134, 58, 219, 114)
(165, 118, 78, 278, 136, 54, 214, 106)
(177, 134, 86, 299, 133, 54, 216, 106)
(207, 125, 85, 287, 129, 53, 239, 113)
(224, 120, 92, 287, 132, 55, 188, 86)
(213, 117, 90, 291, 129, 57, 184, 80)
(221, 116, 79, 241, 129, 56, 176, 78)
(218, 101, 70, 211, 131, 53, 187, 93)
(200, 113, 77, 265, 143, 58, 186, 92)
(181, 100, 63, 250, 127, 57, 194, 96)
(189, 93, 68, 234, 143, 61, 185, 97)
(153, 96, 72, 236, 136, 65, 186, 100)
(148, 106, 78, 266, 132, 67, 204, 98)
(140, 102, 78, 224, 123, 60, 178, 90)
(151, 107, 81, 258, 134, 59, 163, 84)
(176, 118, 82, 284, 139, 62, 175, 95)
(198, 117, 77, 288, 134, 57, 181, 88)
(203, 119, 80, 277, 134, 63, 175, 82)
(208, 116, 77, 317, 150, 64, 169, 85)
(205, 115, 77, 296, 157, 62, 163, 82)
(192, 117, 76, 289, 154, 53, 153, 71)
(190, 118, 72, 281, 157, 55, 178, 79)
(207, 123, 63, 265, 157, 48, 160, 90)
(209, 122, 64, 240, 158, 58, 166, 90)
(232, 119, 60, 229, 148, 69, 162, 94)
(226, 113, 58, 249, 153, 71, 187, 97)
(206, 109, 62, 247, 147, 74, 157, 93)
(196, 93, 63, 255, 144, 74, 146, 79)
(192, 103, 58, 239, 131, 65, 162, 81)
(189, 107, 58, 291, 142, 58, 181, 76)
(233, 129, 64, 346, 148, 59, 163, 92)
(237, 135, 66, 366, 159, 54, 161, 88)
(224, 131, 64, 364, 164, 52, 169, 85)
(230, 125, 63, 369, 166, 51, 146, 80)
(204, 129, 72, 367, 164, 49, 172, 91)
(179, 109, 63, 301, 138, 48, 185, 92)
(183, 105, 66, 308, 137, 49, 184, 100)
(180, 113, 65, 321, 131, 50, 192, 100)
(170, 114, 67, 328, 123, 49, 200, 105)
(183, 108, 73, 325, 126, 57, 213, 106)
(160, 104, 74, 314, 154, 56, 202, 100)
(151, 101, 71, 295, 146, 54, 209, 103)
(156, 97, 76, 280, 151, 58, 194, 99)
(205, 101, 84, 279, 151, 62, 186, 104)
(201, 103, 75, 257, 144, 62, 133, 97)
(213, 99, 77, 264, 123, 67, 138, 95)
(226, 99, 77, 268, 144, 69, 144, 106)
(241, 99, 78, 292, 147, 70, 170, 116)
(200, 101, 80, 278, 146, 70, 194, 112)
(189, 94, 84, 283, 156, 66, 201, 110)
(168, 96, 90, 301, 154, 60, 189, 110)
(183, 97, 93, 307, 133, 62, 181, 95)
(169, 102, 96, 284, 130, 58, 157, 91)
(187, 96, 92, 278, 147, 62, 145, 88)
(189, 99, 85, 251, 126, 58, 145, 89)
(200, 97, 76, 221, 114, 57, 165, 91)
(169, 94, 71, 262, 132, 59, 174, 87)
(183, 88, 65, 323, 144, 57, 174, 81)
(172, 90, 59, 325, 127, 48, 194, 75)
(188, 97, 61, 325, 130, 49, 183, 82)
(189, 97, 57, 316, 134, 49, 161, 74)
(198, 99, 52, 258, 114, 43, 150, 79)
(194, 95, 48, 181, 92, 42, 157, 94)
(181, 89, 49, 197, 97, 43, 135, 98)
(176, 72, 47, 255, 99, 42, 163, 95)
(172, 75, 52, 284, 107, 42, 163, 93)
(167, 67, 53, 284, 115, 45, 168, 88)
(151, 86, 54, 279, 110, 44, 170, 71)
(154, 88, 52, 262, 121, 50, 160, 90)
(151, 90, 52, 211, 117, 50, 143, 99)
(147, 95, 54, 193, 114, 53, 149, 99)
(145, 95, 52, 208, 111, 48, 146, 104)
(142, 78, 55, 230, 140, 52, 135, 102)
(142, 76, 53, 252, 128, 48, 138, 89)
(120, 76, 60, 261, 133, 47, 163, 80)
(116, 72, 58, 253, 135, 45, 157, 77)
(131, 80, 60, 256, 133, 54, 194, 78)
(142, 96, 59, 257, 118, 56, 207, 84)
(137, 94, 66, 247, 122, 55, 199, 88)
(174, 91, 68, 298, 140, 57, 217, 86)
(173, 88, 68, 299, 135, 53, 227, 87)
(213, 106, 71, 295, 153, 53, 192, 86)
(215, 97, 69, 302, 151, 48, 186, 85)
(215, 100, 61, 300, 148, 53, 184, 72)
(197, 99, 55, 266, 126, 52, 176, 75)
(213, 99, 51, 248, 127, 65, 188, 81)
(187, 80, 46, 246, 131, 63, 184, 76)
(179, 70, 47, 220, 128, 63, 181, 83)
(183, 67, 53, 212, 129, 65, 184, 89)
(189, 69, 66, 236, 139, 64, 153, 92)
(167, 68, 70, 249, 149, 57, 131, 85)
(141, 64, 71, 239, 131, 52, 135, 85)
(152, 67, 69, 238, 129, 54, 135, 87)
(151, 70, 67, 233, 121, 50, 133, 83)
(147, 71, 55, 228, 140, 50, 115, 73)
(150, 74, 55, 219, 127, 49, 153, 78)
(145, 73, 58, 240, 127, 52, 152, 74)
(154, 72, 59, 238, 130, 53, 151, 67)
(153, 67, 58, 282, 138, 49, 151, 65)
(143, 66, 58, 312, 120, 52, 147, 62)
(143, 57, 51, 316, 120, 54, 161, 66)
(135, 54, 50, 324, 115, 53, 159, 68)
(114, 54, 52, 324, 104, 50, 165, 64)
(134, 65, 49, 283, 100, 52, 166, 69)
(139, 75, 47, 196, 95, 50, 162, 69)
(153, 80, 49, 191, 96, 54, 160, 73)
(152, 82, 50, 179, 96, 59, 172, 79)
(145, 79, 49, 184, 104, 60, 161, 75)
(127, 81, 51, 214, 114, 58, 159, 72)
(141, 84, 51, 239, 101, 56, 162, 74)
(125, 92, 49, 270, 109, 45, 109, 59)
(132, 95, 48, 245, 109, 40, 119, 68)
(133, 97, 45, 247, 111, 40, 131, 70)
(150, 101, 60, 313, 101, 43, 134, 71)
(129, 98, 64, 303, 117, 43, 137, 74)
(129, 94, 67, 278, 115, 45, 177, 82)
(127, 90, 74, 298, 138, 44, 159, 71)
