(26, 37, 168, 223, 89, 26, 23, 26)
(26, 37, 189, 222, 99, 30, 24, 25)
(25, 36, 177, 175, 88, 29, 23, 23)
(27, 35, 181, 202, 118, 35, 25, 22)
(26, 37, 184, 197, 120, 37, 22, 23)
(25, 37, 176, 193, 118, 36, 23, 20)
(23, 33, 127, 186, 110, 37, 23, 22)
(24, 34, 139, 207, 119, 37, 24, 25)
(23, 40, 203, 193, 103, 32, 24, 26)
(23, 42, 195, 190, 107, 31, 24, 26)
(24, 41, 190, 196, 110, 32, 24, 27)
(24, 44, 208, 200, 119, 34, 22, 27)
(21, 42, 199, 176, 110, 33, 22, 26)
(21, 38, 153, 152, 90, 31, 21, 26)
(22, 39, 178, 187, 100, 31, 22, 24)
(22, 41, 186, 215, 105, 31, 22, 25)
(23, 40, 206, 212, 97, 25, 24, 24)
(24, 41, 237, 227, 106, 29, 23, 25)
(24, 41, 221, 222, 109, 28, 23, 23)
(23, 38, 201, 190, 93, 28, 23, 24)
(22, 41, 223, 181, 93, 30, 24, 25)
(22, 41, 215, 182, 103, 31, 23, 25)
(24, 41, 180, 183, 92, 27, 23, 25)
(23, 40, 185, 184, 90, 28, 24, 26)
(24, 42, 188, 201, 107, 31, 26, 25)
(25, 37, 157, 183, 106, 29, 25, 23)
(24, 36, 175, 176, 94, 28, 25, 24)
(26, 37, 183, 191, 102, 31, 26, 21)
(27, 37, 178, 197, 108, 32, 26, 21)
(26, 35, 189, 177, 104, 31, 24, 21)
(28, 36, 183, 216, 130, 36, 26, 25)
(29, 33, 141, 219, 127, 34, 25, 25)
(24, 35, 154, 197, 120, 31, 23, 26)
(25, 39, 160, 197, 116, 30, 23, 26)
(24, 41, 152, 213, 107, 29, 22, 25)
(24, 39, 163, 186, 66, 24, 21, 23)
(23, 40, 164, 181, 73, 26, 21, 21)
(24, 37, 172, 183, 96, 31, 23, 22)
(23, 33, 181, 183, 98, 31, 24, 24)
(23, 30, 186, 164, 97, 32, 23, 25)
(21, 33, 178, 133, 99, 30, 24, 25)
(22, 33, 189, 166, 105, 34, 24, 28)
(21, 37, 180, 164, 94, 29, 24, 27)
(22, 38, 170, 184, 96, 31, 22, 26)
(23, 40, 179, 202, 103, 31, 23, 24)
(23, 39, 184, 220, 106, 31, 21, 24)
(23, 39, 174, 209, 97, 27, 21, 22)
(25, 40, 168, 202, 92, 27, 21, 20)
(23, 39, 178, 178, 90, 24, 22, 21)
(23, 37, 184, 170, 87, 26, 24, 22)
(22, 36, 179, 154, 81, 24, 23, 24)
(23, 36, 166, 161, 112, 25, 25, 26)
(22, 31, 151, 171, 110, 25, 25, 26)
(24, 30, 145, 196, 106, 24, 26, 26)
(23, 29, 135, 187, 107, 26, 25, 26)
(24, 32, 198, 214, 127, 31, 26, 25)
(23, 35, 216, 222, 103, 28, 25, 24)
(24, 36, 221, 226, 104, 32, 25, 26)
(26, 43, 243, 245, 110, 33, 25, 26)
(25, 52, 251, 268, 116, 30, 25, 26)
(27, 55, 241, 238, 96, 26, 25, 26)
(29, 54, 234, 219, 93, 28, 25, 25)
(29, 54, 235, 212, 90, 26, 25, 24)
(27, 49, 219, 170, 89, 29, 25, 24)
(29, 41, 212, 159, 85, 32, 25, 22)
(27, 35, 167, 169, 82, 31, 24, 21)
(25, 42, 213, 177, 86, 31, 24, 22)
(25, 42, 216, 186, 89, 32, 24, 22)
(26, 43, 206, 200, 122, 35, 24, 23)
(23, 43, 198, 226, 121, 31, 23, 23)
(24, 45, 212, 228, 122, 32, 22, 24)
(23, 39, 161, 256, 120, 33, 22, 25)
(23, 39, 155, 260, 118, 32, 21, 25)
(21, 38, 156, 268, 85, 26, 21, 27)
(21, 38, 179, 229, 71, 27, 20, 26)
(24, 35, 176, 230, 71, 30, 21, 26)
(26, 33, 174, 197, 68, 28, 22, 24)
(27, 32, 174, 193, 81, 29, 22, 23)
(28, 31, 167, 167, 77, 29, 24, 23)
(29, 29, 142, 180, 78, 29, 23, 25)
(25, 29, 171, 207, 73, 26, 23, 24)
(23, 34, 185, 196, 74, 25, 24, 26)
(22, 35, 185, 182, 74, 27, 25, 28)
(24, 36, 188, 183, 74, 29, 26, 25)
(24, 39, 226, 188, 75, 28, 27, 24)
(24, 42, 209, 158, 79, 28, 26, 25)
(25, 40, 202, 174, 75, 29, 24, 26)
(27, 40, 232, 197, 83, 27, 24, 24)
(24, 40, 243, 204, 96, 26, 22, 25)
(26, 39, 204, 186, 96, 26, 22, 25)
(26, 40, 196, 183, 96, 26, 23, 24)
(25, 37, 193, 188, 101, 26, 24, 22)
(23, 36, 165, 220, 100, 26, 23, 21)
(24, 35, 152, 219, 99, 25, 24, 19)
(22, 33, 152, 217, 98, 24, 24, 21)
(23, 27, 137, 229, 106, 26, 25, 23)
(23, 33, 185, 239, 105, 27, 24, 24)
(24, 36, 217, 211, 99, 28, 26, 24)
(23, 36, 212, 209, 83, 29, 25, 25)
(23, 36, 206, 221, 84, 30, 24, 24)
(24, 40, 231, 205, 85, 30, 24, 23)
(25, 36, 197, 174, 91, 30, 22, 23)
(24, 36, 189, 155, 85, 27, 21, 23)
(26, 37, 223, 163, 99, 28, 23, 23)
(25, 41, 238, 187, 113, 29, 24, 23)
(22, 39, 233, 188, 110, 26, 23, 23)
(24, 40, 240, 190, 113, 27, 25, 21)
(25, 35, 224, 197, 121, 31, 25, 24)
(22, 38, 209, 185, 110, 28, 23, 23)
(23, 36, 202, 145, 95, 26, 23, 23)
(27, 38, 201, 147, 90, 27, 24, 23)
(26, 38, 194, 192, 86, 27, 24, 26)
(26, 38, 185, 187, 69, 22, 24, 24)
(28, 37, 168, 193, 85, 27, 28, 24)
(27, 38, 171, 203, 115, 30, 27, 25)
(25, 38, 215, 222, 122, 34, 25, 24)
(25, 37, 217, 193, 120, 34, 23, 22)
(25, 38, 209, 179, 118, 36, 23, 23)
(24, 36, 214, 227, 112, 35, 22, 24)
(23, 33, 208, 270, 87, 32, 24, 22)
(24, 34, 154, 272, 99, 29, 25, 24)
(23, 33, 148, 288, 110, 31, 25, 22)
(24, 33, 182, 305, 114, 31, 25, 24)
(24, 33, 184, 281, 110, 29, 24, 22)
(27, 39, 198, 262, 106, 32, 23, 24)
(26, 40, 218, 267, 84, 31, 24, 23)
(25, 42, 216, 259, 65, 28, 26, 25)
(25, 42, 203, 263, 68, 29, 26, 25)
(23, 42, 192, 272, 70, 27, 25, 25)
(22, 46, 221, 264, 75, 25, 24, 22)
(23, 41, 196, 265, 74, 24, 24, 24)
(26, 42, 205, 251, 82, 26, 23, 25)
(26, 42, 200, 231, 76, 25, 25, 24)
(28, 43, 200, 209, 83, 27, 25, 23)
(26, 37, 178, 190, 75, 27, 28, 24)
(25, 40, 196, 206, 77, 28, 25, 24)
(22, 36, 180, 208, 67, 27, 25, 22)
(23, 35, 164, 199, 70, 26, 24, 23)
(20, 37, 204, 215, 66, 27, 24, 25)
(22, 39, 182, 220, 86, 28, 21, 26)
(23, 39, 170, 187, 100, 29, 24, 25)
(24, 42, 194, 205, 102, 28, 23, 25)
(22, 46, 235, 206, 101, 30, 23, 26)
(22, 44, 214, 187, 95, 28, 24, 25)
(22, 40, 205, 184, 82, 27, 25, 23)
(21, 39, 214, 162, 82, 27, 22, 23)
(23, 41, 208, 170, 93, 29, 23, 23)
(24, 37, 168, 225, 99, 30, 22, 22)
(26, 35, 155, 236, 100, 29, 23, 23)
(25, 36, 157, 241, 113, 30, 24, 23)
(27, 34, 135, 241, 102, 29, 24, 23)
(25, 30, 139, 229, 102, 30, 23, 23)
(24, 34, 157, 240, 100, 32, 24, 23)
(24, 36, 156, 228, 102, 34, 22, 23)
(24, 35, 167, 238, 110, 36, 20, 24)
(22, 35, 193, 256, 106, 34, 22, 23)
(24, 38, 189, 253, 95, 33, 23, 25)
(23, 34, 196, 240, 91, 28, 22, 25)
(23, 34, 194, 251, 102, 27, 23, 24)
(25, 33, 208, 233, 123, 33, 22, 23)
(25, 38, 220, 216, 129, 33, 22, 23)
(23, 36, 210, 217, 138, 33, 21, 23)
(24, 37, 196, 174, 138, 35, 21, 25)
(25, 38, 202, 151, 134, 35, 22, 25)
(23, 39, 226, 165, 104, 29, 22, 25)
(26, 34, 196, 195, 101, 33, 22, 27)
(25, 36, 208, 211, 91, 32, 23, 24)
(25, 45, 266, 208, 86, 30, 24, 23)
(24, 44, 267, 222, 84, 30, 23, 23)
(25, 44, 232, 206, 79, 29, 23, 22)
(24, 45, 220, 202, 79, 25, 21, 21)
(25, 45, 210, 172, 79, 25, 21, 23)
(25, 34, 134, 175, 82, 28, 23, 22)
(25, 36, 123, 175, 89, 26, 23, 24)
(25, 35, 121, 179, 93, 27, 23, 24)
(24, 33, 134, 164, 86, 28, 25, 24)
(24, 34, 174, 169, 89, 29, 24, 24)
(26, 38, 191, 205, 89, 28, 23, 25)
(24, 34, 194, 206, 78, 28, 23, 23)
(22, 33, 197, 219, 68, 28, 23, 25)
(24, 36, 207, 219, 86, 31, 23, 25)
(25, 35, 172, 245, 83, 30, 25, 23)
(26, 32, 140, 210, 80, 29, 24, 22)
(26, 37, 186, 208, 77, 29, 24, 26)
(28, 41, 217, 191, 74, 27, 25, 25)
(26, 40, 222, 208, 62, 26, 27, 24)
(25, 40, 223, 179, 64, 29, 25, 25)
(22, 41, 223, 210, 72, 31, 25, 26)
(24, 37, 181, 197, 73, 30, 24, 25)
(23, 33, 159, 197, 80, 30, 23, 24)
(23, 32, 134, 177, 85, 30, 22, 24)
(21, 37, 153, 221, 84, 27, 24, 24)
(21, 36, 152, 200, 93, 27, 24, 23)
(22, 34, 166, 258, 112, 32, 24, 21)
(22, 31, 151, 271, 115, 32, 23, 21)
(22, 33, 149, 261, 111, 31, 22, 22)
(26, 29, 149, 226, 111, 30, 23, 22)
(26, 30, 197, 239, 104, 28, 23, 21)
(27, 31, 198, 196, 90, 25, 24, 21)
(27, 35, 212, 185, 80, 25, 25, 21)
(27, 34, 226, 198, 87, 26, 24, 20)
(28, 33, 215, 186, 87, 28, 22, 22)
(27, 34, 175, 154, 80, 28, 23, 24)
(26, 34, 173, 129, 79, 28, 23, 27)
(26, 34, 152, 129, 93, 29, 23, 28)
(26, 34, 132, 132, 87, 28, 24, 28)
(23, 33, 133, 151, 91, 28, 25, 28)
(26, 33, 133, 151, 95, 28, 27, 26)
(25, 33, 137, 164, 95, 28, 26, 22)
(26, 35, 167, 163, 80, 30, 28, 25)
(25, 34, 196, 140, 72, 29, 27, 23)
(24, 37, 198, 131, 64, 28, 25, 22)
(22, 35, 194, 132, 59, 27, 24, 22)
(24, 37, 185, 117, 61, 26, 25, 24)
(22, 37, 172, 125, 72, 27, 22, 22)
(23, 37, 172, 126, 71, 25, 24, 22)
(24, 39, 211, 120, 70, 24, 25, 22)
(24, 41, 220, 130, 69, 26, 24, 22)
(23, 40, 230, 147, 63, 28, 23, 21)
(24, 38, 235, 133, 71, 30, 26, 21)
(24, 38, 222, 139, 75, 30, 26, 20)
(25, 36, 184, 160, 80, 31, 26, 22)
(25, 35, 185, 176, 88, 29, 25, 23)
(25, 34, 182, 166, 92, 28, 25, 24)
(23, 35, 177, 180, 82, 24, 21, 23)
(23, 36, 174, 179, 84, 25, 22, 24)
(22, 38, 177, 161, 84, 23, 21, 24)
(22, 40, 172, 161, 78, 24, 25, 25)
(22, 37, 163, 158, 71, 23, 24, 25)
(23, 38, 159, 159, 79, 21, 24, 25)
(23, 38, 194, 172, 76, 23, 24, 25)
(24, 37, 188, 189, 89, 30, 25, 27)
(24, 34, 178, 179, 89, 32, 23, 26)
(25, 37, 185, 178, 87, 33, 25, 25)
(26, 38, 198, 169, 82, 35, 25, 27)
(25, 37, 155, 161, 79, 33, 24, 26)
(24, 36, 173, 154, 63, 29, 24, 26)
(23, 38, 190, 153, 95, 35, 23, 25)
(21, 40, 199, 146, 99, 34, 23, 26)
(22, 41, 180, 166, 102, 33, 21, 26)
(22, 42, 206, 175, 104, 35, 23, 25)
(23, 43, 196, 181, 106, 35, 24, 26)
(25, 42, 202, 184, 93, 29, 24, 26)
(26, 39, 188, 195, 95, 32, 24, 26)
(25, 40, 195, 174, 92, 33, 26, 23)
(24, 37, 190, 166, 96, 32, 24, 24)
(25, 37, 251, 205, 99, 32, 24, 23)
(25, 36, 240, 198, 85, 32, 23, 24)
(24, 41, 269, 194, 85, 28, 22, 23)
(22, 40, 266, 199, 79, 25, 21, 23)
(24, 39, 249, 192, 75, 27, 22, 23)
(22, 35, 184, 152, 67, 26, 21, 25)
(22, 39, 184, 143, 71, 25, 23, 24)
(25, 36, 162, 153, 72, 29, 24, 24)
(28, 34, 153, 202, 80, 29, 23, 25)
(29, 33, 156, 203, 79, 29, 25, 26)
(29, 35, 169, 218, 79, 28, 25, 22)
(29, 35, 174, 226, 85, 27, 23, 23)
(29, 35, 156, 224, 102, 28, 25, 23)
(26, 38, 171, 179, 94, 28, 25, 26)
(25, 39, 181, 190, 98, 30, 22, 27)
(24, 37, 159, 148, 95, 32, 23, 27)
(24, 37, 190, 224, 93, 33, 23, 27)
(23, 34, 182, 223, 72, 30, 20, 27)
(25, 29, 160, 229, 72, 30, 20, 23)
(24, 31, 166, 224, 78, 29, 20, 22)
(27, 36, 211, 234, 80, 28, 19, 21)
(27, 35, 189, 241, 87, 28, 19, 23)
(26, 34, 187, 236, 92, 27, 19, 23)
(25, 34, 190, 229, 92, 28, 19, 24)
(26, 34, 189, 226, 86, 26, 22, 25)
(24, 29, 151, 218, 90, 27, 23, 27)
(24, 32, 137, 156, 84, 29, 25, 26)
(24, 35, 154, 171, 77, 29, 26, 26)
(25, 36, 162, 188, 78, 29, 27, 26)
(23, 33, 147, 184, 73, 30, 25, 24)
(25, 39, 171, 205, 71, 30, 25, 23)
(24, 35, 181, 180, 54, 26, 24, 22)
(23, 38, 175, 206, 68, 27, 24, 21)
(23, 39, 167, 214, 79, 30, 24, 21)
(23, 41, 187, 229, 81, 29, 24, 23)
(22, 35, 190, 217, 84, 29, 24, 24)
(23, 42, 205, 234, 87, 28, 22, 23)
(23, 38, 199, 216, 83, 29, 24, 23)
(25, 37, 201, 211, 90, 28, 23, 23)
(25, 36, 190, 200, 90, 27, 23, 21)
(24, 36, 204, 206, 87, 27, 23, 24)
(24, 33, 183, 186, 89, 29, 24, 23)
(23, 34, 204, 182, 82, 28, 22, 24)
(21, 36, 211, 164, 60, 25, 24, 24)
(24, 36, 207, 162, 65, 26, 24, 25)
(26, 36, 173, 144, 75, 29, 25, 23)
(24, 32, 166, 145, 73, 27, 25, 26)
(27, 35, 155, 148, 72, 27, 26, 26)
(26, 36, 169, 157, 76, 27, 23, 25)
(28, 37, 174, 161, 72, 27, 23, 25)
(27, 37, 169, 167, 67, 24, 20, 25)
(27, 38, 190, 177, 71, 23, 19, 25)
(26, 35, 182, 252, 82, 26, 21, 25)
(27, 34, 161, 276, 87, 27, 23, 27)
(25, 36, 175, 276, 95, 28, 22, 27)
(23, 35, 170, 269, 88, 28, 24, 26)
(24, 36, 149, 262, 85, 31, 24, 24)
(24, 36, 142, 187, 79, 28, 25, 23)
(25, 39, 141, 164, 82, 31, 27, 24)
(25, 36, 117, 157, 77, 30, 27, 22)
(26, 38, 153, 162, 78, 32, 27, 23)
(26, 39, 222, 176, 78, 31, 27, 24)
(26, 42, 245, 164, 81, 30, 25, 23)
(25, 37, 249, 155, 77, 28, 24, 22)
(27, 39, 249, 187, 84, 31, 25, 24)
(27, 35, 238, 195, 84, 30, 26, 23)
(27, 36, 176, 195, 89, 30, 25, 25)
(27, 42, 202, 207, 89, 32, 26, 26)
(27, 47, 205, 193, 86, 31, 24, 26)
(25, 49, 207, 158, 73, 27, 23, 26)
(25, 50, 214, 158, 76, 28, 22, 27)
(25, 49, 235, 178, 75, 27, 25, 24)
(26, 42, 185, 183, 83, 29, 25, 23)
(25, 36, 187, 187, 77, 28, 27, 22)
(25, 31, 190, 191, 80, 28, 27, 21)
(27, 34, 190, 228, 80, 27, 26, 19)
(28, 35, 162, 199, 81, 29, 24, 21)
(26, 36, 191, 198, 79, 24, 22, 20)
(27, 38, 177, 194, 86, 24, 21, 22)
(27, 37, 169, 225, 85, 26, 20, 25)
(25, 35, 165, 197, 83, 26, 22, 25)
(24, 34, 168, 204, 90, 23, 23, 25)
(24, 34, 188, 193, 110, 28, 24, 28)
(25, 36, 201, 198, 115, 28, 26, 27)
(24, 38, 207, 170, 114, 28, 28, 26)
(23, 36, 200, 181, 119, 28, 26, 26)
(22, 39, 215, 186, 114, 29, 24, 25)
(24, 38, 179, 178, 92, 27, 24, 24)
(22, 35, 187, 191, 88, 28, 21, 23)
(24, 41, 208, 222, 94, 28, 18, 21)
(24, 43, 227, 219, 94, 30, 20, 23)
(25, 43, 221, 211, 86, 29, 21, 24)
(24, 41, 216, 208, 79, 28, 21, 22)
(24, 40, 193, 194, 84, 30, 25, 24)
(22, 33, 162, 166, 81, 28, 25, 23)
(22, 34, 138, 149, 84, 30, 26, 22)
(21, 29, 153, 154, 88, 30, 25, 21)
(22, 33, 173, 172, 88, 30, 25, 22)
(23, 35, 192, 166, 79, 29, 20, 21)
(23, 36, 195, 154, 78, 30, 23, 23)
(24, 34, 212, 184, 69, 26, 22, 23)
(24, 37, 210, 184, 66, 25, 23, 24)
(24, 36, 198, 181, 73, 27, 25, 25)
(22, 40, 201, 246, 81, 28, 28, 26)
(24, 43, 203, 262, 91, 26, 27, 24)
(24, 51, 218, 242, 89, 26, 27, 23)
(25, 51, 214, 247, 98, 25, 27, 23)
(25, 50, 206, 258, 93, 24, 25, 23)
(25, 46, 194, 213, 81, 21, 23, 22)
(25, 43, 187, 200, 69, 22, 22, 22)
(23, 34, 147, 189, 69, 24, 23, 21)
(24, 31, 142, 201, 82, 31, 25, 25)
(25, 36, 177, 191, 83, 30, 25, 22)
(24, 37, 170, 183, 91, 31, 25, 23)
(24, 39, 174, 169, 88, 31, 25, 26)
(24, 38, 190, 173, 97, 30, 25, 27)
(23, 37, 180, 178, 82, 25, 24, 25)
(20, 34, 159, 166, 82, 29, 25, 25)
(22, 36, 173, 165, 79, 28, 24, 25)
(21, 33, 168, 165, 82, 29, 24, 23)
(22, 37, 163, 171, 73, 27, 24, 24)
(23, 37, 175, 158, 76, 28, 23, 23)
(25, 36, 169, 159, 69, 24, 19, 22)
(25, 35, 172, 147, 66, 26, 23, 23)
(24, 40, 213, 180, 61, 25, 23, 22)
(23, 38, 207, 200, 67, 26, 24, 20)
(23, 41, 212, 180, 59, 27, 24, 21)
(20, 41, 208, 194, 80, 28, 25, 23)
(22, 38, 190, 197, 80, 28, 23, 22)
(22, 34, 149, 172, 82, 29, 24, 23)
(23, 33, 139, 135, 74, 28, 24, 23)
(23, 32, 116, 156, 82, 31, 25, 25)
(24, 33, 127, 136, 73, 29, 23, 24)
(23, 35, 156, 169, 84, 32, 24, 25)
(24, 37, 161, 216, 87, 32, 23, 22)
(23, 41, 246, 222, 104, 36, 26, 24)
(24, 40, 243, 220, 94, 36, 28, 25)
(25, 40, 261, 223, 98, 36, 29, 26)
(22, 39, 279, 207, 93, 34, 30, 24)
(22, 41, 283, 165, 95, 33, 28, 27)
(26, 39, 220, 183, 89, 31, 28, 26)
(24, 39, 219, 168, 92, 30, 23, 22)
(24, 41, 216, 164, 80, 28, 24, 22)
(24, 43, 193, 157, 86, 28, 24, 24)
(25, 42, 206, 148, 88, 28, 23, 24)
(21, 40, 226, 213, 93, 31, 21, 25)
(22, 41, 220, 218, 104, 31, 22, 25)
(20, 38, 196, 223, 105, 31, 21, 23)
(22, 35, 181, 227, 101, 31, 21, 21)
(22, 31, 162, 241, 97, 32, 23, 21)
(21, 32, 116, 170, 85, 28, 25, 20)
(23, 35, 135, 219, 88, 29, 26, 22)
(22, 36, 161, 214, 88, 29, 25, 22)
(22, 34, 157, 208, 88, 28, 26, 24)
(23, 37, 184, 216, 90, 27, 24, 22)
(24, 35, 210, 237, 97, 30, 24, 24)
(23, 35, 215, 197, 79, 26, 24, 24)
(23, 35, 198, 203, 91, 29, 24, 25)
(22, 35, 196, 204, 101, 32, 25, 25)
(21, 40, 224, 185, 105, 32, 24, 24)
(19, 44, 210, 181, 105, 29, 24, 24)
(19, 41, 205, 204, 108, 29, 21, 24)
(19, 41, 216, 215, 99, 27, 21, 22)
(20, 41, 221, 213, 93, 24, 20, 22)
(20, 35, 182, 206, 90, 23, 22, 22)
(21, 35, 178, 200, 85, 27, 23, 22)
(22, 40, 176, 175, 97, 30, 25, 23)
(24, 39, 168, 171, 93, 30, 26, 24)
(23, 41, 201, 176, 88, 31, 26, 23)
(22, 39, 178, 193, 81, 31, 26, 23)
(25, 40, 177, 194, 90, 32, 26, 24)
(24, 35, 180, 185, 74, 30, 26, 22)
(22, 38, 190, 164, 87, 31, 24, 22)
(22, 37, 151, 163, 86, 28, 23, 23)
(23, 39, 152, 163, 88, 27, 23, 24)
(20, 35, 150, 146, 76, 23, 21, 23)
(21, 36, 137, 164, 85, 25, 21, 23)
(22, 32, 126, 166, 89, 28, 22, 24)
(23, 33, 156, 158, 84, 29, 22, 24)
(24, 30, 156, 152, 88, 31, 23, 23)
(23, 31, 148, 147, 84, 30, 25, 22)
(23, 33, 170, 139, 80, 30, 25, 24)
(23, 36, 183, 169, 83, 30, 28, 25)
(22, 35, 162, 168, 86, 29, 28, 24)
(22, 37, 162, 166, 101, 30, 27, 25)
(24, 37, 176, 177, 105, 30, 26, 25)
(23, 39, 181, 188, 107, 29, 26, 26)
(25, 41, 187, 190, 98, 28, 24, 25)
(26, 41, 184, 194, 96, 30, 25, 26)
(24, 39, 195, 194, 73, 26, 23, 28)
(23, 37, 195, 193, 74, 27, 24, 28)
(24, 34, 195, 175, 68, 27, 23, 26)
(22, 34, 237, 152, 65, 27, 23, 25)
(19, 38, 240, 156, 67, 26, 21, 23)
(21, 41, 228, 155, 79, 27, 24, 21)
(21, 40, 218, 138, 76, 29, 22, 21)
(22, 43, 219, 145, 76, 29, 23, 22)
(23, 41, 187, 161, 78, 28, 22, 21)
(23, 39, 191, 168, 77, 29, 22, 22)
(23, 39, 214, 165, 82, 33, 22, 23)
(24, 44, 232, 178, 83, 30, 21, 23)
(23, 42, 219, 211, 84, 29, 21, 23)
(23, 45, 231, 227, 85, 28, 20, 24)
(25, 46, 226, 222, 90, 27, 20, 22)
(26, 44, 222, 226, 76, 24, 22, 25)
(26, 40, 208, 225, 74, 25, 23, 25)
(24, 39, 200, 202, 86, 29, 24, 26)
(23, 32, 143, 173, 77, 29, 26, 26)
(21, 27, 131, 195, 83, 31, 26, 27)
(22, 31, 152, 185, 91, 30, 24, 25)
(21, 36, 181, 192, 88, 30, 25, 25)
(22, 38, 194, 206, 82, 32, 26, 23)
(23, 41, 197, 202, 91, 35, 24, 27)
(24, 41, 205, 173, 86, 34, 24, 26)
(22, 42, 232, 175, 89, 37, 25, 28)
(22, 40, 271, 190, 91, 37, 24, 28)
(23, 41, 261, 152, 86, 33, 22, 30)
(20, 38, 260, 151, 84, 31, 25, 26)
(21, 40, 253, 157, 79, 31, 25, 26)
(20, 38, 238, 163, 66, 27, 24, 23)
(22, 40, 208, 135, 73, 28, 24, 23)
(23, 38, 217, 143, 73, 27, 25, 25)
(25, 38, 214, 142, 70, 25, 23, 27)
(24, 37, 231, 135, 69, 29, 23, 27)
(26, 36, 199, 122, 80, 31, 21, 27)
(25, 35, 200, 135, 79, 29, 21, 29)
(26, 38, 243, 142, 84, 30, 19, 27)
(25, 40, 252, 149, 76, 29, 21, 26)
(26, 40, 246, 157, 85, 28, 24, 26)
(25, 41, 241, 170, 76, 25, 26, 26)
(24, 39, 233, 176, 76, 30, 27, 24)
(23, 43, 238, 181, 74, 29, 28, 23)
(23, 42, 233, 171, 75, 29, 25, 23)
(22, 40, 225, 174, 74, 30, 25, 22)
(21, 39, 235, 168, 71, 31, 23, 22)
(24, 37, 202, 152, 63, 27, 20, 23)
(24, 30, 136, 170, 65, 28, 21, 24)
(24, 35, 173, 185, 69, 27, 22, 25)
(26, 37, 195, 182, 61, 26, 21, 26)
(27, 37, 194, 185, 77, 24, 22, 24)
(24, 40, 206, 182, 78, 23, 25, 24)
(25, 42, 214, 177, 92, 24, 25, 23)
(23, 38, 187, 174, 99, 26, 26, 22)
(21, 38, 177, 188, 112, 28, 28, 21)
(20, 37, 164, 184, 132, 30, 28, 22)
(20, 35, 157, 209, 136, 31, 25, 21)
(19, 30, 172, 200, 128, 29, 26, 23)
(18, 32, 183, 196, 120, 29, 25, 23)
(20, 33, 189, 186, 110, 27, 22, 24)
(20, 34, 198, 186, 90, 31, 24, 25)
(23, 35, 224, 171, 86, 31, 24, 25)
(22, 33, 208, 161, 80, 31, 24, 25)
(22, 34, 230, 166, 84, 30, 23, 26)
(25, 33, 233, 161, 81, 30, 26, 26)
(27, 33, 229, 168, 79, 30, 25, 26)
(26, 31, 197, 145, 75, 30, 25, 27)
(27, 32, 186, 154, 85, 29, 24, 26)
(26, 32, 171, 145, 79, 29, 26, 25)
(26, 35, 174, 173, 80, 30, 23, 26)
(23, 36, 167, 199, 72, 25, 21, 23)
(23, 38, 194, 229, 85, 27, 23, 24)
(23, 41, 217, 233, 78, 26, 25, 24)
(25, 41, 214, 240, 86, 29, 23, 24)
(24, 37, 192, 217, 84, 27, 25, 25)
(24, 39, 212, 186, 80, 26, 25, 25)
(24, 39, 198, 189, 94, 28, 24, 25)
(26, 38, 198, 218, 109, 32, 23, 25)
(25, 37, 182, 211, 104, 31, 23, 26)
(25, 38, 196, 209, 108, 31, 21, 24)
(27, 37, 190, 214, 108, 33, 22, 24)
(27, 37, 182, 188, 98, 30, 22, 24)
(26, 35, 182, 154, 98, 28, 21, 24)
(24, 32, 181, 165, 115, 33, 23, 22)
(22, 35, 185, 204, 119, 34, 23, 22)
(21, 34, 172, 196, 115, 32, 22, 22)
(20, 33, 179, 204, 107, 31, 23, 22)
(20, 38, 204, 232, 115, 32, 23, 21)
(23, 43, 224, 224, 108, 26, 22, 22)
(23, 40, 211, 202, 102, 27, 23, 23)
(24, 39, 215, 212, 105, 28, 24, 24)
(24, 42, 224, 204, 110, 29, 24, 21)
(24, 39, 186, 188, 83, 27, 25, 23)
(23, 36, 167, 190, 74, 29, 24, 22)
(24, 37, 181, 182, 84, 27, 23, 22)
(23, 40, 204, 181, 94, 29, 24, 22)
(23, 39, 194, 184, 86, 28, 22, 23)
(22, 36, 188, 165, 89, 28, 21, 24)
(23, 36, 201, 163, 93, 27, 21, 24)
(23, 39, 206, 165, 108, 33, 23, 23)
(24, 39, 195, 167, 99, 31, 21, 25)
(23, 38, 197, 176, 101, 32, 22, 24)
(23, 39, 196, 159, 98, 32, 23, 23)
(27, 38, 178, 151, 89, 32, 23, 24)
(28, 38, 190, 161, 64, 26, 24, 26)
(27, 36, 187, 181, 72, 26, 25, 24)
(28, 38, 188, 170, 91, 31, 23, 24)
(29, 37, 186, 192, 93, 31, 24, 24)
(25, 39, 207, 204, 94, 29, 24, 22)
(24, 40, 202, 218, 99, 30, 21, 21)
(24, 39, 203, 192, 99, 31, 21, 21)
(24, 35, 197, 197, 83, 27, 25, 21)
(23, 39, 210, 178, 85, 28, 25, 22)
(24, 39, 196, 198, 84, 28, 26, 23)
(23, 36, 196, 185, 76, 27, 27, 22)
(24, 39, 192, 194, 76, 26, 26, 24)
(23, 42, 204, 227, 75, 24, 24, 24)
(26, 41, 198, 230, 84, 26, 23, 24)
(24, 39, 187, 210, 84, 26, 21, 24)
(24, 37, 160, 212, 90, 29, 21, 24)
(23, 33, 143, 203, 85, 29, 23, 24)
(24, 38, 198, 145, 82, 29, 23, 23)
(20, 39, 217, 165, 73, 31, 24, 24)
(20, 39, 220, 157, 72, 29, 24, 23)
(20, 41, 218, 142, 79, 30, 22, 23)
