625, 415, 127, 728, 268, 134, 512, 330
625, 419, 148, 645, 269, 136, 489, 305
700, 462, 183, 640, 247, 169, 438, 293
694, 480, 202, 538, 209, 183, 468, 310
709, 459, 212, 512, 243, 180, 482, 329
677, 443, 228, 417, 240, 194, 407, 327
684, 429, 220, 482, 255, 191, 426, 348
569, 378, 198, 454, 248, 166, 410, 348
545, 313, 184, 496, 249, 148, 412, 317
456, 306, 163, 463, 211, 150, 379, 307
442, 320, 160, 526, 223, 155, 354, 287
389, 308, 167, 481, 193, 149, 372, 260
373, 355, 168, 500, 253, 155, 393, 225
386, 360, 170, 515, 253, 154, 368, 235
419, 384, 192, 544, 254, 165, 368, 226
361, 394, 188, 482, 230, 147, 380, 245
358, 427, 190, 494, 235, 148, 349, 251
399, 352, 182, 518, 217, 139, 344, 268
399, 378, 176, 461, 209, 148, 318, 256
388, 392, 152, 445, 212, 127, 372, 259
398, 401, 158, 473, 218, 121, 399, 257
395, 421, 187, 456, 218, 120, 429, 258
349, 422, 192, 458, 220, 115, 422, 235
371, 413, 203, 455, 234, 104, 433, 254
539, 448, 214, 465, 233, 125, 411, 283
545, 450, 213, 505, 239, 149, 357, 263
531, 390, 188, 477, 235, 149, 319, 266
563, 399, 192, 511, 193, 146, 311, 270
589, 415, 189, 524, 209, 161, 351, 269
447, 348, 225, 566, 252, 148, 373, 278
436, 331, 219, 508, 262, 145, 402, 326
456, 374, 224, 588, 305, 156, 409, 314
478, 411, 243, 530, 304, 154, 416, 347
422, 383, 243, 562, 295, 142, 419, 334
383, 394, 203, 482, 256, 151, 382, 301
381, 435, 206, 544, 238, 146, 370, 252
361, 400, 194, 510, 188, 137, 385, 295
303, 364, 154, 494, 200, 132, 362, 263
335, 349, 182, 463, 194, 135, 398, 281
340, 342, 183, 452, 203, 122, 413, 272
413, 296, 178, 400, 194, 107, 409, 268
428, 321, 170, 326, 190, 109, 403, 218
437, 358, 189, 500, 235, 111, 430, 215
438, 353, 143, 567, 225, 106, 360, 191
441, 337, 139, 607, 231, 102, 396, 231
364, 325, 133, 592, 233, 95, 460, 252
352, 310, 131, 627, 263, 85, 432, 250
329, 286, 115, 536, 222, 89, 539, 295
350, 289, 136, 473, 235, 83, 547, 297
351, 338, 150, 523, 249, 99, 548, 274
390, 364, 146, 546, 260, 105, 511, 250
405, 380, 154, 548, 239, 109, 547, 268
422, 366, 154, 529, 238, 115, 423, 261
429, 396, 159, 578, 235, 120, 395, 274
483, 370, 163, 522, 206, 126, 375, 290
467, 345, 169, 513, 230, 146, 355, 294
480, 375, 172, 520, 236, 154, 322, 276
490, 374, 172, 604, 246, 168, 371, 242
465, 381, 174, 561, 248, 180, 412, 271
413, 359, 166, 553, 261, 170, 400, 253
406, 373, 163, 611, 234, 148, 382, 250
367, 395, 203, 584, 241, 135, 361, 244
341, 390, 223, 496, 262, 122, 363, 235
329, 378, 210, 481, 250, 101, 320, 202
371, 383, 221, 612, 331, 122, 334, 246
348, 358, 233, 587, 344, 123, 344, 235
369, 288, 204, 627, 325, 125, 359, 231
372, 382, 193, 644, 306, 144, 357, 230
382, 362, 207, 638, 313, 153, 386, 252
323, 358, 194, 558, 264, 143, 349, 211
346, 382, 190, 528, 249, 152, 367, 233
400, 409, 204, 544, 253, 155, 367, 248
411, 323, 189, 579, 262, 126, 303, 263
385, 334, 164, 597, 279, 124, 305, 232
402, 327, 169, 593, 227, 123, 333, 236
390, 341, 161, 641, 235, 126, 314, 229
304, 313, 126, 600, 237, 124, 300, 215
326, 321, 141, 587, 220, 125, 300, 215
413, 331, 171, 597, 234, 140, 304, 215
438, 422, 161, 552, 234, 129, 295, 206
448, 397, 219, 540, 227, 128, 295, 208
470, 382, 220, 522, 228, 157, 320, 231
472, 392, 240, 516, 230, 157, 339, 239
419, 408, 240, 505, 181, 139, 357, 257
611, 379, 263, 527, 227, 149, 395, 316
602, 386, 226, 606, 261, 151, 422, 316
639, 434, 259, 677, 268, 138, 476, 316
615, 427, 264, 637, 254, 151, 533, 315
604, 385, 265, 623, 259, 162, 551, 297
384, 319, 295, 625, 227, 165, 533, 244
391, 308, 343, 533, 183, 159, 511, 235
302, 296, 324, 487, 182, 150, 452, 218
296, 275, 306, 596, 189, 137, 366, 188
288, 297, 293, 600, 203, 130, 308, 181
345, 339, 266, 645, 213, 126, 291, 190
368, 332, 199, 674, 231, 132, 305, 191
365, 291, 230, 668, 257, 125, 326, 213
365, 338, 239, 590, 262, 132, 330, 205
380, 345, 247, 587, 246, 126, 313, 208
357, 354, 254, 544, 253, 121, 301, 210
363, 348, 258, 494, 239, 112, 302, 213
388, 354, 216, 497, 198, 114, 267, 206
401, 307, 199, 456, 184, 100, 256, 209
404, 289, 201, 425, 192, 100, 260, 216
375, 225, 157, 409, 165, 103, 297, 193
331, 229, 140, 382, 157, 101, 306, 197
300, 195, 158, 330, 156, 92, 297, 167
297, 245, 175, 325, 155, 93, 321, 176
330, 232, 170, 381, 159, 118, 318, 265
337, 224, 179, 451, 186, 110, 277, 279
324, 226, 221, 438, 193, 110, 273, 271
336, 261, 257, 436, 217, 126, 303, 273
316, 216, 300, 460, 239, 132, 325, 317
261, 211, 318, 455, 237, 112, 315, 241
261, 214, 367, 405, 221, 117, 325, 228
280, 304, 357, 488, 265, 116, 297, 237
302, 284, 347, 537, 248, 123, 302, 242
307, 288, 318, 563, 238, 142, 323, 205
347, 316, 352, 652, 234, 148, 326, 255
378, 333, 343, 632, 261, 148, 323, 270
401, 294, 349, 591, 202, 154, 329, 256
400, 294, 358, 579, 205, 146, 335, 267
396, 285, 347, 540, 208, 163, 317, 254
371, 275, 331, 415, 218, 154, 318, 221
341, 268, 286, 448, 193, 153, 323, 194
342, 314, 272, 476, 203, 154, 328, 217
301, 319, 246, 507, 214, 146, 332, 204
295, 328, 255, 545, 213, 102, 282, 190
274, 320, 236, 535, 210, 117, 310, 171
352, 367, 265, 565, 210, 123, 369, 202
351, 325, 305, 537, 212, 116, 359, 195
367, 315, 312, 540, 217, 129, 378, 190
396, 328, 323, 558, 208, 133, 488, 209
411, 354, 342, 637, 247, 129, 481, 241
351, 363, 345, 582, 242, 124, 428, 237
314, 362, 434, 661, 235, 127, 466, 241
350, 378, 432, 685, 230, 124, 447, 256
320, 385, 429, 678, 251, 123, 319, 233
306, 361, 398, 620, 215, 117, 305, 220
294, 315, 381, 628, 237, 123, 361, 229
303, 304, 232, 554, 237, 118, 354, 210
252, 287, 219, 446, 219, 108, 321, 197
258, 275, 291, 410, 203, 110, 328, 209
266, 287, 360, 428, 200, 118, 336, 200
272, 276, 383, 414, 157, 114, 300, 174
287, 285, 379, 389, 174, 113, 263, 191
369, 334, 381, 548, 212, 119, 303, 232
355, 320, 319, 534, 202, 113, 349, 230
387, 364, 274, 535, 202, 110, 376, 254
388, 418, 259, 626, 257, 108, 352, 252
424, 424, 292, 688, 309, 127, 403, 292
391, 410, 308, 606, 294, 150, 449, 275
408, 435, 362, 627, 322, 155, 417, 293
403, 401, 360, 591, 315, 158, 369, 277
395, 347, 351, 493, 277, 152, 373, 281
354, 319, 323, 413, 204, 144, 471, 246
373, 295, 310, 428, 192, 113, 429, 240
373, 263, 298, 405, 160, 146, 452, 221
353, 265, 297, 434, 170, 135, 460, 214
373, 270, 295, 481, 190, 154, 490, 222
370, 305, 293, 469, 196, 151, 352, 217
348, 305, 301, 428, 189, 152, 325, 206
342, 333, 255, 412, 171, 113, 336, 204
352, 349, 237, 439, 187, 132, 331, 193
384, 341, 236, 434, 167, 115, 291, 193
386, 308, 241, 470, 165, 118, 286, 189
359, 319, 269, 451, 172, 128, 293, 198
383, 290, 273, 450, 171, 131, 239, 201
378, 333, 302, 390, 147, 128, 238, 205
325, 346, 314, 357, 151, 143, 242, 190
322, 362, 326, 334, 154, 150, 309, 210
311, 348, 292, 345, 168, 139, 319, 207
351, 355, 325, 394, 187, 142, 336, 199
348, 308, 363, 546, 205, 143, 399, 219
365, 307, 372, 529, 207, 136, 426, 231
509, 352, 378, 537, 226, 134, 396, 233
525, 358, 381, 527, 216, 134, 465, 303
532, 377, 368, 523, 216, 154, 464, 318
579, 408, 325, 445, 245, 144, 438, 313
701, 446, 300, 456, 246, 136, 431, 360
657, 451, 268, 464, 227, 126, 433, 371
644, 451, 302, 522, 261, 141, 337, 318
613, 426, 280, 509, 255, 111, 353, 302
574, 451, 241, 472, 226, 108, 333, 288
413, 405, 241, 483, 218, 105, 304, 213
341, 378, 241, 499, 236, 105, 294, 199
382, 403, 212, 468, 203, 102, 304, 239
379, 420, 218, 516, 221, 104, 313, 259
373, 358, 229, 494, 217, 107, 329, 271
369, 414, 217, 563, 266, 121, 326, 273
342, 393, 228, 500, 249, 120, 326, 253
291, 369, 205, 511, 245, 116, 324, 216
275, 368, 197, 445, 218, 116, 283, 189
305, 349, 221, 435, 212, 121, 285, 185
316, 299, 224, 292, 143, 117, 313, 191
335, 294, 237, 348, 190, 130, 305, 204
391, 348, 242, 431, 213, 124, 315, 217
423, 407, 243, 521, 243, 146, 347, 243
385, 443, 218, 568, 240, 163, 317, 247
390, 447, 275, 642, 294, 159, 302, 251
431, 470, 272, 800, 294, 165, 303, 281
437, 451, 298, 783, 290, 165, 348, 272
414, 436, 315, 739, 305, 143, 330, 276
467, 423, 317, 746, 318, 132, 358, 285
480, 437, 268, 690, 279, 134, 354, 295
450, 438, 257, 541, 262, 108, 351, 249
411, 416, 215, 566, 251, 110, 306, 242
426, 398, 165, 562, 219, 110, 366, 225
410, 436, 183, 545, 224, 94, 369, 241
424, 544, 227, 567, 240, 99, 360, 220
418, 526, 229, 529, 257, 110, 352, 229
462, 534, 240, 442, 259, 113, 367, 244
459, 524, 248, 459, 247, 119, 308, 240
448, 481, 236, 521, 319, 130, 283, 209
399, 334, 220, 535, 303, 119, 285, 202
404, 328, 229, 543, 280, 110, 267, 189
387, 350, 246, 530, 282, 108, 219, 173
364, 323, 284, 590, 301, 106, 181, 183
352, 317, 295, 545, 220, 111, 188, 177
350, 293, 291, 569, 244, 125, 224, 183
344, 286, 288, 574, 246, 127, 225, 190
320, 273, 277, 650, 258, 129, 254, 186
342, 343, 246, 630, 243, 135, 282, 171
346, 344, 267, 641, 231, 131, 290, 196
426, 354, 268, 589, 218, 126, 311, 208
480, 371, 303, 598, 237, 128, 413, 229
532, 369, 302, 603, 248, 126, 480, 276
579, 308, 307, 637, 293, 126, 477, 279
564, 347, 315, 601, 299, 131, 461, 263
502, 349, 338, 634, 299, 142, 440, 253
456, 336, 309, 583, 278, 157, 359, 243
374, 310, 300, 506, 245, 154, 251, 182
354, 336, 280, 366, 180, 152, 233, 163
366, 312, 221, 343, 158, 132, 230, 159
375, 297, 171, 310, 152, 115, 206, 153
375, 311, 183, 346, 147, 91, 224, 153
380, 307, 190, 451, 146, 95, 211, 164
312, 291, 190, 468, 185, 87, 237, 167
300, 268, 222, 546, 247, 107, 267, 175
304, 270, 214, 556, 236, 104, 279, 179
300, 264, 183, 563, 265, 105, 246, 152
281, 319, 187, 566, 292, 111, 277, 149
276, 317, 198, 593, 280, 109, 258, 153
307, 341, 231, 636, 247, 105, 230, 158
296, 359, 246, 630, 252, 109, 226, 159
270, 347, 256, 652, 238, 119, 243, 167
302, 305, 246, 584, 206, 109, 240, 167
310, 296, 233, 543, 185, 109, 263, 180
291, 258, 164, 398, 149, 100, 263, 171
349, 222, 167, 464, 239, 106, 260, 182
408, 272, 155, 421, 231, 100, 271, 191
394, 270, 161, 403, 230, 105, 249, 186
410, 342, 183, 450, 249, 107, 234, 169
399, 364, 202, 468, 263, 110, 240, 192
358, 397, 191, 377, 195, 113, 267, 183
314, 396, 188, 449, 203, 112, 315, 177
307, 404, 183, 480, 229, 126, 318, 185
261, 346, 165, 497, 226, 125, 319, 190
288, 325, 133, 517, 214, 125, 323, 186
376, 341, 153, 561, 208, 120, 300, 199
370, 304, 167, 585, 204, 130, 249, 190
375, 289, 180, 588, 217, 126, 356, 213
421, 398, 191, 554, 212, 139, 450, 251
419, 433, 210, 522, 208, 147, 457, 237
385, 398, 203, 547, 213, 144, 456, 233
397, 406, 219, 492, 222, 140, 460, 243
487, 469, 225, 489, 185, 143, 454, 294
453, 374, 225, 496, 180, 148, 359, 264
489, 374, 222, 568, 195, 139, 346, 268
456, 408, 230, 495, 197, 146, 371, 277
507, 477, 249, 493, 202, 156, 386, 305
494, 476, 248, 482, 202, 150, 297, 252
513, 483, 237, 493, 206, 133, 294, 249
479, 456, 226, 405, 203, 130, 330, 242
468, 432, 233, 414, 191, 120, 294, 225
403, 357, 198, 358, 155, 100, 246, 178
392, 457, 185, 362, 174, 91, 275, 165
411, 457, 192, 308, 166, 84, 269, 175
396, 468, 198, 323, 157, 80, 245, 174
393, 469, 161, 388, 192, 88, 251, 169
394, 459, 151, 474, 225, 87, 260, 182
313, 284, 167, 489, 212, 98, 261, 172
318, 327, 189, 511, 224, 107, 255, 173
349, 369, 204, 632, 257, 106, 235, 171
371, 383, 219, 604, 237, 109, 313, 203
378, 432, 249, 551, 213, 108, 379, 202
385, 442, 244, 521, 207, 100, 368, 192
337, 430, 229, 526, 218, 101, 414, 195
308, 366, 247, 456, 249, 124, 433, 207
316, 350, 237, 494, 256, 122, 400, 198
328, 298, 218, 509, 253, 126, 334, 191
317, 301, 209, 501, 252, 132, 334, 203
308, 269, 201, 478, 231, 127, 300, 187
363, 276, 154, 446, 178, 114, 284, 175
514, 335, 159, 403, 153, 108, 296, 226
497, 336, 148, 415, 168, 105, 297, 256
503, 371, 170, 508, 210, 115, 321, 256
589, 466, 201, 553, 247, 131, 311, 301
586, 511, 307, 601, 282, 139, 314, 323
446, 523, 392, 624, 291, 140, 327, 280
480, 550, 406, 615, 291, 177, 512, 277
617, 589, 608, 553, 270, 199, 556, 348
588, 537, 656, 551, 236, 196, 633, 359
602, 519, 620, 575, 247, 202, 646, 362
614, 473, 583, 543, 252, 215, 623, 374
619, 484, 611, 532, 249, 199, 536, 383
526, 414, 451, 607, 268, 182, 536, 322
527, 410, 406, 660, 289, 183, 516, 309
540, 448, 477, 618, 235, 171, 605, 372
552, 452, 538, 658, 245, 164, 623, 366
571, 434, 532, 695, 257, 164, 592, 358
593, 513, 495, 679, 282, 157, 632, 407
570, 519, 483, 604, 270, 152, 598, 386
540, 492, 422, 660, 323, 147, 506, 308
524, 493, 444, 637, 314, 144, 483, 300
504, 474, 408, 604, 312, 136, 478, 293
488, 374, 413, 560, 266, 158, 435, 266
480, 383, 399, 690, 343, 179, 450, 265
455, 439, 387, 596, 301, 191, 446, 263
445, 455, 273, 616, 327, 202, 517, 320
437, 485, 291, 603, 320, 194, 556, 340
449, 504, 327, 612, 326, 177, 491, 311
447, 484, 345, 574, 265, 169, 519, 319
442, 405, 371, 557, 260, 168, 568, 326
443, 386, 359, 527, 210, 156, 533, 272
405, 364, 355, 544, 249, 160, 478, 232
320, 351, 326, 555, 260, 154, 476, 240
376, 374, 350, 454, 243, 139, 501, 222
396, 433, 350, 515, 239, 134, 429, 212
426, 451, 369, 612, 304, 145, 404, 261
471, 417, 374, 586, 307, 164, 501, 308
493, 409, 399, 603, 311, 175, 508, 310
472, 398, 371, 651, 342, 185, 437, 338
488, 356, 340, 654, 348, 194, 444, 365
467, 340, 308, 597, 344, 183, 449, 326
439, 361, 284, 618, 323, 169, 349, 304
493, 380, 280, 578, 325, 152, 333, 309
485, 431, 323, 513, 297, 137, 293, 285
478, 424, 327, 532, 289, 126, 279, 252
479, 417, 321, 519, 280, 144, 334, 266
474, 412, 329, 539, 287, 144, 357, 240
426, 389, 289, 533, 290, 179, 371, 209
402, 343, 251, 619, 313, 180, 361, 211
373, 340, 250, 554, 316, 182, 373, 200
372, 327, 262, 626, 304, 187, 333, 207
408, 383, 326, 717, 373, 224, 372, 238
387, 373, 340, 761, 379, 206, 361, 234
387, 365, 316, 865, 463, 219, 365, 246
382, 393, 339, 925, 509, 222, 398, 268
388, 390, 344, 878, 499, 213, 430, 274
347, 362, 308, 879, 468, 177, 374, 249
409, 402, 323, 888, 468, 174, 379, 257
401, 452, 343, 776, 382, 152, 379, 236
450, 461, 366, 701, 326, 130, 319, 232
459, 518, 359, 767, 340, 124, 306, 220
461, 527, 369, 748, 312, 116, 349, 256
459, 534, 353, 725, 297, 121, 343, 256
476, 510, 340, 809, 321, 145, 410, 273
454, 488, 286, 821, 306, 174, 505, 277
448, 448, 309, 763, 318, 186, 488, 273
479, 443, 260, 768, 351, 188, 475, 272
416, 467, 261, 781, 351, 185, 486, 317
405, 460, 264, 633, 303, 196, 492, 310
379, 458, 281, 684, 362, 179, 441, 305
488, 506, 262, 720, 367, 183, 482, 329
475, 565, 360, 685, 367, 199, 511, 304
607, 535, 361, 667, 364, 214, 542, 301
650, 510, 354, 689, 450, 243, 491, 300
660, 500, 370, 721, 429, 251, 472, 286
603, 485, 377, 673, 402, 247, 442, 264
619, 396, 283, 628, 377, 247, 431, 292
559, 508, 273, 753, 451, 253, 426, 304
582, 572, 276, 812, 377, 210, 443, 306
647, 569, 255, 791, 385, 200, 463, 376
623, 553, 238, 829, 402, 199, 442, 390
665, 634, 315, 838, 409, 204, 429, 410
684, 554, 315, 736, 370, 198, 479, 423
727, 576, 307, 693, 404, 210, 525, 478
788, 663, 300, 711, 409, 222, 587, 439
834, 691, 325, 675, 413, 223, 593, 439
792, 620, 315, 706, 440, 216, 574, 415
773, 623, 347, 724, 451, 223, 494, 358
718, 592, 396, 709, 425, 220, 552, 309
673, 591, 403, 681, 411, 238, 490, 336
681, 574, 393, 688, 389, 240, 496, 339
668, 594, 356, 781, 388, 227, 494, 345
763, 611, 333, 761, 345, 207, 497, 352
738, 634, 302, 914, 375, 223, 423, 328
665, 608, 293, 900, 355, 213, 415, 321
696, 666, 279, 894, 371, 210, 405, 323
750, 720, 271, 785, 318, 249, 544, 378
604, 758, 268, 776, 308, 254, 556, 382
624, 732, 242, 678, 305, 252, 544, 381
649, 733, 243, 706, 343, 247, 523, 387
571, 736, 239, 709, 343, 236, 532, 384
505, 654, 273, 789, 378, 226, 454, 332
524, 582, 282, 805, 380, 222, 468, 312
529, 568, 290, 790, 365, 226, 471, 355
530, 530, 287, 785, 340, 219, 477, 335
618, 486, 283, 758, 311, 219, 464, 323
610, 521, 254, 726, 290, 211, 406, 298
586, 526, 230, 760, 298, 212, 374, 315
526, 562, 227, 881, 326, 180, 346, 276
553, 618, 233, 853, 359, 187, 371, 291
479, 708, 248, 973, 487, 199, 427, 325
540, 704, 224, 937, 495, 184, 463, 352
584, 765, 240, 958, 508, 179, 472, 373
626, 881, 228, 893, 505, 173, 478, 364
636, 859, 210, 915, 474, 155, 456, 350
588, 777, 211, 917, 406, 138, 445, 334
577, 761, 226, 951, 435, 134, 445, 334
552, 711, 224, 944, 461, 135, 417, 302
565, 572, 216, 859, 421, 143, 394, 314
469, 538, 225, 826, 428, 161, 414, 314
516, 479, 213, 714, 376, 170, 377, 279
459, 501, 199, 726, 368, 186, 324, 250
504, 553, 202, 675, 317, 178, 357, 250
506, 558, 224, 706, 327, 172, 391, 291
536, 569, 219, 757, 339, 170, 371, 281
506, 638, 254, 814, 385, 167, 384, 280
608, 686, 258, 782, 337, 138, 390, 321
649, 688, 243, 819, 337, 139, 397, 364
677, 728, 235, 882, 365, 146, 358, 330
658, 721, 230, 833, 344, 137, 344, 329
660, 709, 207, 768, 311, 136, 352, 338
578, 660, 196, 824, 315, 139, 393, 317
476, 652, 197, 777, 304, 147, 374, 262
369, 540, 197, 655, 272, 173, 407, 248
428, 596, 214, 765, 293, 166, 440, 242
433, 553, 212, 787, 315, 169, 428, 246
488, 543, 208, 765, 387, 181, 480, 245
495, 510, 233, 891, 483, 206, 492, 245
480, 585, 228, 915, 486, 185, 467, 250
479, 572, 219, 865, 490, 190, 452, 286
508, 583, 198, 853, 481, 196, 440, 307
499, 621, 214, 796, 433, 200, 417, 306
504, 610, 189, 653, 343, 173, 399, 302
529, 541, 183, 674, 334, 166, 397, 323
526, 498, 216, 655, 310, 157, 386, 292
496, 595, 229, 729, 376, 153, 382, 256
423, 565, 236, 742, 401, 129, 318, 242
419, 539, 235, 764, 406, 137, 301, 270
438, 540, 247, 806, 418, 178, 285, 231
425, 544, 217, 835, 441, 185, 300, 242
390, 466, 199, 744, 371, 185, 287, 239
407, 453, 182, 753, 349, 183, 276, 228
428, 436, 188, 779, 328, 168, 292, 229
384, 439, 169, 702, 316, 132, 307, 240
456, 399, 158, 657, 290, 132, 275, 235
488, 371, 185, 695, 291, 126, 319, 247
504, 403, 200, 667, 283, 124, 334, 251
493, 423, 191, 574, 251, 131, 344, 224
494, 430, 201, 561, 257, 121, 346, 207
423, 440, 261, 640, 285, 153, 388, 258
394, 429, 250, 642, 319, 176, 403, 265
374, 391, 227, 650, 308, 177, 384, 283
359, 387, 220, 666, 314, 176, 436, 286
357, 393, 215, 647, 333, 181, 424, 284
321, 439, 164, 557, 333, 167, 381, 224
455, 395, 155, 523, 297, 148, 350, 231
502, 412, 180, 627, 360, 146, 377, 238
491, 451, 208, 652, 397, 152, 329, 253
511, 517, 211, 689, 411, 170, 413, 269
513, 510, 195, 732, 420, 154, 433, 277
395, 528, 191, 761, 480, 149, 421, 262
335, 518, 180, 757, 451, 157, 449, 262
406, 493, 195, 829, 474, 179, 458, 283
403, 402, 212, 815, 452, 151, 443, 297
395, 405, 245, 774, 441, 146, 448, 303
408, 391, 246, 815, 401, 146, 451, 308
396, 385, 259, 730, 376, 140, 416, 281
352, 382, 225, 638, 323, 102, 421, 265
325, 410, 224, 654, 328, 107, 397, 260
374, 356, 192, 691, 348, 122, 385, 316
375, 391, 193, 581, 302, 114, 378, 317
424, 432, 191, 595, 321, 119, 341, 328
400, 427, 224, 660, 336, 131, 324, 302
440, 410, 212, 691, 337, 166, 282, 287
392, 442, 230, 695, 301, 178, 292, 208
389, 419, 250, 890, 328, 193, 352, 193
333, 384, 265, 1009, 393, 200, 374, 214
401, 394, 245, 959, 361, 217, 443, 266
399, 401, 248, 903, 343, 197, 440, 269
421, 366, 237, 887, 349, 182, 431, 277
458, 368, 243, 781, 337, 167, 404, 271
468, 392, 233, 667, 268, 170, 440, 285
433, 384, 229, 665, 329, 138, 369, 266
430, 437, 217, 744, 348, 141, 427, 261
483, 509, 204, 725, 347, 185, 472, 281
466, 537, 236, 674, 351, 185, 504, 295
459, 523, 216, 672, 359, 171, 465, 262
476, 557, 220, 681, 313, 178, 446, 237
450, 568, 231, 639, 323, 176, 410, 247
429, 524, 241, 727, 326, 129, 338, 225
437, 506, 174, 722, 320, 127, 266, 224
438, 488, 196, 728, 311, 127, 276, 229
398, 448, 189, 718, 337, 117, 288, 233
414, 356, 178, 757, 299, 120, 251, 240
353, 323, 167, 666, 289, 135, 267, 235
316, 310, 176, 636, 306, 138, 297, 226
361, 318, 152, 616, 320, 147, 341, 264
387, 369, 218, 633, 322, 155, 361, 290
370, 356, 243, 691, 355, 161, 363, 295
385, 378, 258, 697, 347, 150, 369, 298
404, 371, 265, 709, 345, 165, 364, 301
422, 429, 282, 726, 323, 155, 332, 254
394, 437, 239, 750, 324, 177, 298, 228
389, 443, 218, 669, 291, 175, 377, 217
374, 431, 204, 721, 318, 173, 385, 206
338, 438, 187, 700, 292, 155, 373, 199
280, 386, 172, 687, 288, 166, 349, 206
286, 317, 183, 635, 258, 170, 472, 247
289, 333, 193, 588, 269, 168, 434, 247
433, 356, 194, 528, 236, 170, 445, 263
427, 363, 193, 563, 245, 164, 441, 266
416, 353, 173, 497, 242, 166, 462, 270
411, 337, 164, 494, 229, 132, 391, 260
502, 322, 153, 515, 205, 129, 376, 257
417, 385, 152, 584, 280, 154, 363, 248
462, 409, 167, 564, 300, 169, 362, 237
540, 517, 177, 564, 287, 157, 378, 284
545, 528, 171, 693, 320, 154, 324, 262
469, 558, 193, 736, 383, 166, 419, 276
469, 545, 199, 706, 334, 142, 463, 269
440, 535, 212, 769, 356, 155, 476, 266
338, 429, 220, 789, 366, 157, 470, 217
388, 426, 242, 696, 349, 156, 479, 219
390, 403, 219, 696, 313, 139, 397, 182
372, 358, 230, 645, 329, 139, 324, 207
379, 403, 234, 570, 320, 112, 305, 214
415, 411, 235, 634, 317, 121, 286, 197
349, 399, 213, 625, 314, 138, 264, 204
324, 383, 214, 555, 279, 128, 246, 219
346, 428, 188, 612, 265, 141, 293, 223
346, 357, 156, 717, 264, 137, 298, 225
341, 363, 164, 640, 273, 125, 296, 226
369, 386, 169, 611, 257, 107, 313, 210
377, 385, 162, 585, 247, 130, 327, 199
356, 318, 170, 546, 244, 132, 295, 188
354, 319, 182, 539, 253, 145, 312, 177
305, 313, 182, 547, 239, 146, 303, 192
296, 290, 192, 552, 248, 159, 287, 200
343, 341, 219, 663, 274, 160, 305, 267
329, 347, 229, 727, 292, 153, 309, 273
335, 368, 226, 675, 263, 146, 303, 301
338, 396, 213, 670, 301, 152, 285, 302
343, 403, 203, 747, 349, 144, 285, 287
291, 382, 174, 677, 343, 133, 267, 234
307, 371, 161, 639, 369, 124, 256, 215
285, 351, 147, 594, 359, 114, 246, 192
307, 330, 141, 598, 330, 103, 257, 202
386, 345, 149, 594, 315, 151, 259, 224
420, 367, 183, 632, 310, 153, 254, 217
410, 378, 185, 614, 265, 164, 308, 231
417, 407, 198, 617, 271, 168, 304, 222
413, 405, 199, 669, 294, 171, 346, 224
344, 411, 187, 634, 263, 133, 439, 225
296, 370, 165, 590, 275, 157, 505, 244
295, 359, 173, 554, 258, 155, 484, 229
324, 367, 180, 582, 274, 177, 525, 262
356, 368, 184, 515, 253, 177, 497, 242
342, 363, 191, 454, 253, 197, 422, 234
354, 368, 198, 485, 265, 176, 353, 237
367, 360, 192, 609, 307, 184, 359, 254
324, 352, 177, 578, 302, 176, 295, 215
297, 332, 183, 575, 300, 187, 311, 222
328, 326, 176, 572, 286, 156, 308, 212
315, 345, 165, 558, 275, 162, 324, 242
317, 379, 158, 490, 294, 155, 287, 221
346, 378, 189, 465, 281, 144, 277, 223
343, 393, 174, 477, 277, 124, 263, 224
332, 384, 177, 538, 287, 133, 321, 236
415, 384, 194, 541, 292, 122, 326, 212
408, 364, 192, 537, 231, 123, 367, 234
414, 326, 175, 575, 243, 133, 388, 248
394, 374, 175, 549, 232, 143, 394, 250
376, 393, 171, 495, 248, 155, 350, 239
312, 383, 164, 484, 239, 157, 347, 238
297, 399, 194, 458, 255, 155, 320, 213
287, 475, 197, 421, 239, 138, 283, 193
321, 431, 196, 498, 283, 131, 271, 179
359, 517, 207, 688, 301, 114, 264, 209
358, 517, 200, 717, 314, 109, 258, 190
364, 521, 187, 720, 315, 107, 272, 201
348, 489, 190, 766, 319, 131, 324, 209
346, 513, 192, 790, 289, 156, 346, 206
324, 407, 185, 649, 249, 160, 353, 201
343, 442, 196, 649, 272, 175, 356, 243
422, 431, 188, 625, 253, 177, 343, 277
432, 392, 185, 617, 258, 161, 297, 290
421, 368, 194, 566, 310, 149, 265, 295
435, 359, 199, 575, 316, 145, 284, 287
410, 312, 213, 516, 270, 135, 298, 239
353, 280, 207, 505, 271, 127, 293, 204
324, 288, 193, 483, 262, 133, 298, 189
330, 275, 185, 490, 242, 119, 329, 182
295, 295, 190, 491, 245, 125, 313, 166
301, 318, 158, 626, 302, 107, 360, 183
268, 369, 190, 742, 306, 107, 405, 198
286, 363, 201, 714, 330, 105, 414, 185
271, 379, 199, 680, 304, 103, 388, 199
275, 366, 187, 648, 298, 91, 375, 217
275, 344, 188, 553, 245, 95, 298, 199
303, 372, 180, 439, 247, 99, 276, 170
320, 386, 176, 421, 215, 91, 269, 182
338, 388, 187, 431, 211, 94, 262, 181
334, 394, 207, 516, 231, 118, 273, 179
322, 391, 229, 531, 220, 121, 274, 203
